id,Longitude,Latitude,Altitude,VelocityX,VelocityY,VelocityZ,DroneHeading,Battery,Voltage,Current,Date,Method,VelocitySolid
3750,151.229010874387,-33.9316702416546,9.5,-0.699999988079071,8.39999961853027,-0.200000002980232,96.5,43,14369,-13607,"2016-08-25 11:10:51","9 ms loop long",9
3751,151.229045173135,-33.9316727192115,9.60000038146973,-0.699999988079071,7.09999990463257,-0.300000011920929,96.9,43,14369,-13607,"2016-08-25 11:10:52","9 ms loop long",9
3752,151.229085706897,-33.9316738684336,9.89999961853027,-0.300000011920929,5.09999990463257,-0.100000001490116,96.8,43,14510,-10837,"2016-08-25 11:10:52","9 ms loop long",9
3753,151.229106984252,-33.9316724560852,10.1000003814697,-0.300000011920929,3.20000004768372,0.0,97.2,43,14510,-10837,"2016-08-25 11:10:53","9 ms loop long",9
3754,151.229119125175,-33.9316715363954,10.1000003814697,-0.200000002980232,1.79999995231628,0.0,95.7,43,14539,-10800,"2016-08-25 11:10:53","9 ms loop long",9
3755,151.22912289864,-33.9316717294933,10.1999998092651,-0.200000002980232,0.600000023841858,0.0,93.1,43,14539,-10800,"2016-08-25 11:10:54","9 ms loop long",9
3756,151.229125452923,-33.9316722847197,10.1999998092651,0.0,1.0,0.0,52.8,43,14523,-11105,"2016-08-25 11:10:54","9 ms loop long",9
3757,151.229130061813,-33.9316719694773,10.1000003814697,0.300000011920929,1.0,0.0,6.8,43,14523,-11105,"2016-08-25 11:10:55","9 ms loop long",9
3758,151.229133933309,-33.9316713127357,10.1000003814697,0.400000005960464,0.699999988079071,-0.100000001490116,-35.5,43,14515,-11207,"2016-08-25 11:10:55","9 ms loop long",9
3759,151.229136283508,-33.9316710038987,10.3999996185303,0.200000002980232,0.400000005960464,-0.100000001490116,-72.7,43,14515,-11207,"2016-08-25 11:10:56","9 ms loop long",9
3760,151.229136507749,-33.9316705500223,10.6000003814697,0.400000005960464,0.0,0.100000001490116,-82.0,43,14600,-9370,"2016-08-25 11:10:56","9 ms loop long",9
3761,151.229132468665,-33.931671397531,10.6000003814697,0.200000002980232,-1.20000004768372,0.400000005960464,-83.5,43,14600,-9370,"2016-08-25 11:10:57","9 ms loop long",9
3762,151.229120595785,-33.9316709082147,10.3999996185303,0.300000011920929,-2.79999995231628,0.300000011920929,-84.1,43,14632,-8625,"2016-08-25 11:10:57","9 ms loop long",9
3763,151.229100713579,-33.9316705100434,10.1999998092651,0.400000005960464,-4.0,0.200000002980232,-84.8,43,14632,-8625,"2016-08-25 11:10:58","9 ms loop long",9
3764,151.229074993594,-33.9316692140451,10.1000003814697,0.600000023841858,-4.90000009536743,0.200000002980232,-84.9,43,14592,-9380,"2016-08-25 11:10:58","9 ms loop long",9
3765,151.229044313651,-33.9316669022558,9.89999961853027,0.600000023841858,-5.80000019073486,0.200000002980232,-84.6,43,14592,-9380,"2016-08-25 11:10:59","9 ms loop long",9
3766,151.22901050951,-33.9316642109631,9.69999980926514,0.800000011920929,-6.40000009536743,0.0,-83.4,43,14516,-11325,"2016-08-25 11:10:59","9 ms loop long",9
3767,151.228973634096,-33.9316611422583,9.80000019073486,0.699999988079071,-7.0,-0.100000001490116,-82.1,43,14516,-11325,"2016-08-25 11:11:00","9 ms loop long",9
3768,151.228932485718,-33.9316578443292,9.80000019073486,0.800000011920929,-8.0,-0.100000001490116,-83.1,43,14352,-12479,"2016-08-25 11:11:00","9 ms loop long",9
3769,151.228887603087,-33.9316539974153,9.80000019073486,0.800000011920929,-8.19999980926514,-0.100000001490116,-83.8,43,14352,-12479,"2016-08-25 11:11:01","9 ms loop long",9
3770,151.228842957694,-33.9316505462995,9.80000019073486,0.800000011920929,-8.10000038146973,0.300000011920929,-82.1,43,14434,-12752,"2016-08-25 11:11:01","9 ms loop long",9
3771,151.228797989307,-33.9316477797233,9.80000019073486,0.800000011920929,-8.19999980926514,0.0,-82.3,43,14434,-12752,"2016-08-25 11:11:02","9 ms loop long",9
3772,151.228753220162,-33.9316449924318,9.89999961853027,0.800000011920929,-8.30000019073486,0.0,-83.0,42,14514,-10948,"2016-08-25 11:11:02","9 ms loop long",9
3773,151.228707675733,-33.9316426299478,9.89999961853027,0.800000011920929,-8.5,-0.100000001490116,-83.6,42,14514,-10948,"2016-08-25 11:11:03","9 ms loop long",9
3774,151.228661404758,-33.9316393375037,9.80000019073486,0.899999976158142,-8.60000038146973,-0.100000001490116,-82.9,42,14349,-14763,"2016-08-25 11:11:03","9 ms loop long",9
3775,151.228614304184,-33.9316357330456,9.80000019073486,0.800000011920929,-8.69999980926514,-0.200000002980232,-83.6,42,14349,-14763,"2016-08-25 11:11:04","9 ms loop long",9
3776,151.228567243774,-33.931632382613,9.80000019073486,0.899999976158142,-8.5,-0.100000001490116,-82.5,42,14349,-14763,"2016-08-25 11:11:04","9 ms loop long",9
3777,151.228520522011,-33.9316279685757,9.80000019073486,1.10000002384186,-8.69999980926514,0.0,-82.3,42,14349,-14763,"2016-08-25 11:11:05","9 ms loop long",9
3778,151.228473798823,-33.9316235365281,9.89999961853027,0.800000011920929,-8.60000038146973,-0.100000001490116,-82.6,42,14527,-10156,"2016-08-25 11:11:05","9 ms loop long",9
3779,151.228426473145,-33.931620522678,9.80000019073486,0.699999988079071,-8.80000019073486,0.0,-83.8,42,14527,-10156,"2016-08-25 11:11:06","9 ms loop long",9
3780,151.228378347747,-33.9316169305094,9.69999980926514,0.800000011920929,-8.80000019073486,-0.100000001490116,-83.7,42,14467,-11854,"2016-08-25 11:11:06","9 ms loop long",9
3781,151.228331163432,-33.9316129798106,9.80000019073486,0.899999976158142,-8.69999980926514,-0.100000001490116,-82.4,42,14467,-11854,"2016-08-25 11:11:07","9 ms loop long",9
3782,151.228283603102,-33.93160898157,9.69999980926514,0.899999976158142,-8.69999980926514,-0.100000001490116,-83.0,42,14461,-11386,"2016-08-25 11:11:07","9 ms loop long",9
3783,151.228237065057,-33.9316042619219,9.80000019073486,0.899999976158142,-8.60000038146973,-0.100000001490116,-82.8,42,14461,-11386,"2016-08-25 11:11:08","9 ms loop long",9
3784,151.228189945907,-33.9316011521153,9.5,0.600000023841858,-8.80000019073486,-0.100000001490116,-83.8,42,14492,-10735,"2016-08-25 11:11:08","9 ms loop long",9
3785,151.228141609123,-33.9315981534007,9.60000038146973,0.699999988079071,-8.89999961853027,-0.300000011920929,-84.2,42,14492,-10735,"2016-08-25 11:11:09","9 ms loop long",9
3786,151.228092560577,-33.9315948792284,9.69999980926514,0.699999988079071,-9.0,-0.200000002980232,-84.0,42,14388,-11721,"2016-08-25 11:11:09","9 ms loop long",9
3787,151.228042740938,-33.9315910315413,9.69999980926514,0.699999988079071,-9.19999980926514,-0.200000002980232,-84.8,42,14388,-11721,"2016-08-25 11:11:10","9 ms loop long",9
3788,151.227992497161,-33.9315873496481,9.69999980926514,0.699999988079071,-9.19999980926514,-0.200000002980232,-84.5,42,14527,-11448,"2016-08-25 11:11:10","9 ms loop long",9
3789,151.227942365541,-33.9315837905213,9.69999980926514,0.699999988079071,-9.19999980926514,-0.200000002980232,-84.3,42,14527,-11448,"2016-08-25 11:11:11","9 ms loop long",9
3790,151.227892852214,-33.9315806124359,9.80000019073486,0.699999988079071,-8.89999961853027,0.0,-83.8,42,14563,-9507,"2016-08-25 11:11:11","9 ms loop long",9
3791,151.227844386066,-33.9315773478979,9.80000019073486,0.800000011920929,-8.89999961853027,0.0,-83.5,42,14563,-9507,"2016-08-25 11:11:12","9 ms loop long",9
3792,151.227796344155,-33.9315737521708,9.80000019073486,0.800000011920929,-8.80000019073486,-0.100000001490116,-83.7,42,14630,-8024,"2016-08-25 11:11:12","9 ms loop long",9
3793,151.22774888414,-33.9315698922982,9.89999961853027,0.800000011920929,-8.69999980926514,0.0,-82.5,42,14630,-8024,"2016-08-25 11:11:13","9 ms loop long",9
3794,151.227701519166,-33.9315655827325,9.89999961853027,1.0,-8.69999980926514,0.0,-83.6,42,14551,-10012,"2016-08-25 11:11:13","9 ms loop long",9
3795,151.227654073542,-33.9315606374267,9.89999961853027,0.899999976158142,-8.80000019073486,0.0,-83.6,42,14551,-10012,"2016-08-25 11:11:14","9 ms loop long",9
3796,151.22760656796,-33.9315559511584,10,0.899999976158142,-8.60000038146973,0.0,-82.6,42,14569,-9496,"2016-08-25 11:11:14","9 ms loop long",9
3797,151.227560104343,-33.9315511077588,10.1000003814697,0.800000011920929,-8.5,0.100000001490116,-82.6,42,14569,-9496,"2016-08-25 11:11:15","9 ms loop long",9
3798,151.227514140125,-33.9315477322627,10.1999998092651,0.600000023841858,-8.19999980926514,0.0,-84.3,42,14572,-10214,"2016-08-25 11:11:15","9 ms loop long",9
3799,151.227473462773,-33.9315443700132,10,0.5,-6.69999980926514,0.0,-84.7,42,14572,-10214,"2016-08-25 11:11:16","9 ms loop long",9
3800,151.227441586869,-33.9315424729524,10,0.200000002980232,-5.0,0.0,-85.0,42,14584,-11255,"2016-08-25 11:11:16","9 ms loop long",9
3801,151.227420927335,-33.9315427255703,9.80000019073486,0.0,-3.29999995231628,0.0,-82.4,42,14584,-11255,"2016-08-25 11:11:17","9 ms loop long",9
3802,151.227408814945,-33.931543372165,9.69999980926514,0.0,-1.60000002384186,0.0,-82.6,41,14659,-7583,"2016-08-25 11:11:17","9 ms loop long",9
3803,151.227407307726,-33.93154328407,9.60000038146973,0.0,0.0,-0.100000001490116,-84.3,41,14659,-7583,"2016-08-25 11:11:18","9 ms loop long",9
3804,151.227410569208,-33.931542438855,9.39999961853027,0.0,0.300000011920929,0.100000001490116,-87.5,41,14659,-7583,"2016-08-25 11:11:18","9 ms loop long",9
3805,151.227414689461,-33.9315412723123,9.39999961853027,0.0,0.100000001490116,0.0,-87.1,41,14659,-7583,"2016-08-25 11:11:19","9 ms loop long",9
3806,151.227414946913,-33.9315411703218,9.39999961853027,-0.200000002980232,-0.300000011920929,0.0,-87.2,41,14659,-7583,"2016-08-25 11:11:19","9 ms loop long",9
3807,151.2274129227,-33.9315414026135,9.39999961853027,-0.200000002980232,-0.400000005960464,0.0,-88.5,41,14659,-7583,"2016-08-25 11:11:20","9 ms loop long",9
3808,151.227410344365,-33.9315420472165,9.39999961853027,-0.100000001490116,-0.300000011920929,-0.100000001490116,-86.8,41,14613,-9191,"2016-08-25 11:11:20","9 ms loop long",9
3809,151.227408322011,-33.9315416371275,9.39999961853027,0.0,-0.300000011920929,0.0,-87.8,41,14613,-9191,"2016-08-25 11:11:21","9 ms loop long",9
3810,151.227407160173,-33.9315407511468,9.39999961853027,0.0,-0.200000002980232,-0.100000001490116,-87.2,41,14509,-10917,"2016-08-25 11:11:21","9 ms loop long",9
3811,151.227406753997,-33.9315402927461,9.39999961853027,0.0,0.0,-0.100000001490116,-88.3,41,14509,-10917,"2016-08-25 11:11:22","9 ms loop long",9
3812,151.227406594367,-33.931539453126,9.5,0.0,-0.100000001490116,0.0,-87.0,41,14590,-9231,"2016-08-25 11:11:23","9 ms loop long",9
3813,151.227404728258,-33.9315388311139,9.69999980926514,-0.100000001490116,-0.100000001490116,0.0,-87.5,41,14602,-8690,"2016-08-25 11:11:24","9 ms loop long",9
3814,151.227404309526,-33.9315405677517,9.80000019073486,-0.300000011920929,0.100000001490116,0.100000001490116,-87.8,41,14569,-9255,"2016-08-25 11:11:25","9 ms loop long",9
3815,151.227407162245,-33.9315421612635,9.60000038146973,0.0,0.100000001490116,0.0,-87.2,41,14533,-10474,"2016-08-25 11:11:26","9 ms loop long",9
3816,151.227408333435,-33.9315397834658,9.60000038146973,0.0,0.0,0.0,-87.0,41,14531,-10190,"2016-08-25 11:11:27","9 ms loop long",9
3817,151.227407495082,-33.9315396648696,9.5,-0.100000001490116,0.0,0.0,-87.8,41,14493,-11145,"2016-08-25 11:11:28","9 ms loop long",9
3818,151.22740863278,-33.9315418809371,9.30000019073486,-0.300000011920929,0.100000001490116,0.0,-88.4,41,14515,-10693,"2016-08-25 11:11:29","9 ms loop long",9
3819,151.227409646222,-33.9315431989807,9.19999980926514,0.0,0.0,0.0,-87.1,41,14563,-9585,"2016-08-25 11:11:30","9 ms loop long",9
3820,151.227407591017,-33.9315449288527,9.19999980926514,-0.200000002980232,-0.200000002980232,0.100000001490116,-87.5,41,14555,-9575,"2016-08-25 11:11:31","9 ms loop long",9
3821,151.227405245799,-33.931543948729,8.89999961853027,0.100000001490116,-0.200000002980232,0.5,-87.0,41,14555,-9575,"2016-08-25 11:11:32","9 ms loop long",9
3822,151.227403699114,-33.931542240976,8.10000038146973,0.0,0.0,0.800000011920929,-87.6,41,14426,-11881,"2016-08-25 11:11:33","9 ms loop long",9
3823,151.227405136047,-33.9315427821769,7.19999980926514,-0.100000001490116,0.100000001490116,0.899999976158142,-88.1,41,14446,-12271,"2016-08-25 11:11:34","9 ms loop long",9
3824,151.227407128398,-33.9315436500806,6.19999980926514,0.0,0.200000002980232,0.899999976158142,-88.5,40,14475,-11080,"2016-08-25 11:11:35","9 ms loop long",9
3825,151.227409711191,-33.9315436942216,5.09999990463257,0.0,0.100000001490116,0.899999976158142,-88.6,40,14497,-10913,"2016-08-25 11:11:36","9 ms loop long",9
3826,151.227410412481,-33.9315441664079,3.90000009536743,0.0,0.0,0.899999976158142,-88.6,40,14519,-10111,"2016-08-25 11:11:37","9 ms loop long",9
3827,151.227409264182,-33.931544414933,2.79999995231628,0.0,-0.100000001490116,1.0,-88.1,40,14531,-9935,"2016-08-25 11:11:38","9 ms loop long",9
3828,151.227409170486,-33.9315455324339,1.70000004768372,-0.100000001490116,0.0,0.899999976158142,-89.2,40,14566,-9048,"2016-08-25 11:11:39","9 ms loop long",9
3829,151.227409507832,-33.9315457885603,0.699999988079071,0.0,0.0,0.800000011920929,-87.8,40,14568,-9187,"2016-08-25 11:11:40","9 ms loop long",9
3830,151.227408630443,-33.931545090982,0,0.0,0.0,0.800000011920929,-87.9,40,14568,-9187,"2016-08-25 11:11:41","9 ms loop long",9
3831,151.227406752227,-33.9315445011126,-0.5,0.0,-0.100000001490116,0.0,-87.8,40,14568,-9187,"2016-08-25 11:11:42","9 ms loop long",9
3832,151.227406252258,-33.9315445356676,-0.699999988079071,0.0,0.0,0.100000001490116,-90.2,40,14574,-9476,"2016-08-25 11:11:43","9 ms loop long",9
3833,151.227406571922,-33.9315444550763,0,0.0,0.0,0.0,-90.4,40,14616,-9243,"2016-08-25 11:11:44","9 ms loop long",9
3834,151.227406598033,-33.9315445417404,0,0.0,0.0,0.0,-90.5,40,14818,-3494,"2016-08-25 11:11:45","9 ms loop long",9
3835,151.227406496678,-33.9315444443536,0,0.0,0.0,0.0,-90.5,40,14818,-3494,"2016-08-25 11:11:46","9 ms loop long",9
3836,151.227405076019,-33.9315467866294,0.300000011920929,-0.300000011920929,0.100000001490116,-0.300000011920929,-93.7,40,14950,-927,"2016-08-25 11:11:47","9 ms loop long",9
3837,151.227410840549,-33.9315446196041,0,0.0,1.29999995231628,0.0,-44.6,40,14965,-936,"2016-08-25 11:11:48","9 ms loop long",9
3838,151.227423587364,-33.9315485138937,0,-0.400000005960464,1.39999997615814,0.0,-2.8,40,14978,-898,"2016-08-25 11:11:49","9 ms loop long",9
3839,151.227434354854,-33.9315537414103,0,-0.699999988079071,0.899999976158142,0.300000011920929,-10.8,38,14987,-918,"2016-08-25 11:11:50","9 ms loop long",9
3840,151.227446481928,-33.9315584266676,0,-0.800000011920929,0.699999988079071,0.0,0.4,38,14995,-899,"2016-08-25 11:11:51","9 ms loop long",9
3841,151.227457365144,-33.9315627578016,0,-0.699999988079071,0.800000011920929,0.0,-2.5,38,15002,-907,"2016-08-25 11:11:52","9 ms loop long",9
3842,151.227466979723,-33.9315660173506,0,-0.300000011920929,1.5,0.0,3.7,38,15011,-893,"2016-08-25 11:11:53","9 ms loop long",9
3843,151.227482264318,-33.9315711310232,-0.300000011920929,-0.600000023841858,1.0,1.10000002384186,57.1,38,15016,-899,"2016-08-25 11:11:54","9 ms loop long",9
3844,151.227484859232,-33.9315723716691,0,-0.300000011920929,0.0,0.0,65.6,38,15023,-898,"2016-08-25 11:11:55","9 ms loop long",9
3845,151.227484177772,-33.9315717508148,0,-0.100000001490116,0.0,0.0,65.9,38,15028,-868,"2016-08-25 11:11:56","9 ms loop long",9
3846,151.22748406391,-33.9315714746948,0,-0.100000001490116,0.0,0.0,66.2,38,15032,-877,"2016-08-25 11:11:57","9 ms loop long",9
3847,151.22748398403,-33.9315708751926,0,-0.100000001490116,0.0,0.0,66.4,38,15036,-863,"2016-08-25 11:11:58","9 ms loop long",9
3848,151.227484100777,-33.9315709641847,0,0.0,0.0,0.0,66.5,38,15036,-863,"2016-08-25 11:11:59","9 ms loop long",9
3849,151.227484209308,-33.9315710249437,0,0.0,0.0,0.0,66.6,38,15040,-862,"2016-08-25 11:12:00","9 ms loop long",9
3850,151.227484318772,-33.9315710163448,0,0.0,0.0,0.0,66.6,38,15044,-868,"2016-08-25 11:12:01","9 ms loop long",9
